id: 200 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 12 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
id: 241 | remarks: 🇺🇸US-94.131.20.3-0315 | protocol: trojan | ping: 99 MS | avg_speed: 45.489 MB | max_speed: 50.124 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0315
id: 238 | remarks: 🇱🇹LT-45.87.175.199-0312 | protocol: ss | ping: 95 MS | avg_speed: 45.418 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0312
id: 248 | remarks: 🇬🇧GB-62.100.205.48-0322 | protocol: ss | ping: 80 MS | avg_speed: 45.382 MB | max_speed: 53.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0322
id: 239 | remarks: 🇬🇧GB-146.70.61.18-0313 | protocol: ss | ping: 89 MS | avg_speed: 45.24 MB | max_speed: 51.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0313
id: 235 | remarks: 🇱🇹LT-45.87.175.188-0308 | protocol: ss | ping: 123 MS | avg_speed: 45.179 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0308
id: 227 | remarks: 🇺🇸US-94.131.20.3-0300 | protocol: trojan | ping: 101 MS | avg_speed: 45.135 MB | max_speed: 49.937 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0300
id: 3042 | remarks: 🇱🇹LT-45.87.175.35-6112 | protocol: ss | ping: 86 MS | avg_speed: 44.986 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6112
id: 232 | remarks: 🇫🇷FR-45.158.171.146-0305 | protocol: ss | ping: 96 MS | avg_speed: 44.951 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0305
id: 234 | remarks: 🇱🇹LT-45.87.175.154-0307 | protocol: ss | ping: 93 MS | avg_speed: 44.881 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0307
id: 226 | remarks: 🇱🇹LT-45.87.175.157-0299 | protocol: ss | ping: 131 MS | avg_speed: 44.846 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0299
id: 3053 | remarks: 🇫🇷FR-45.158.171.60-6123 | protocol: ss | ping: 85 MS | avg_speed: 44.794 MB | max_speed: 50.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6123
id: 236 | remarks: 🇫🇷FR-45.158.171.141-0309 | protocol: ss | ping: 92 MS | avg_speed: 44.69 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0309
id: 240 | remarks: 🇱🇹LT-45.87.175.164-0314 | protocol: ss | ping: 95 MS | avg_speed: 44.544 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0314
id: 233 | remarks: 🇫🇷FR-45.158.171.110-0306 | protocol: ss | ping: 84 MS | avg_speed: 44.476 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0306
id: 250 | remarks: 🇺🇸US-94.131.20.3-0324 | protocol: trojan | ping: 172 MS | avg_speed: 44.424 MB | max_speed: 49.568 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0324
id: 225 | remarks: 🇺🇸US-94.131.20.3-0298 | protocol: trojan | ping: 182 MS | avg_speed: 44.416 MB | max_speed: 49.961 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0298
id: 2290 | remarks: 🇱🇹LT-45.87.175.181-5198 | protocol: ss | ping: 93 MS | avg_speed: 44.027 MB | max_speed: 50.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5198
id: 230 | remarks: 🇫🇷FR-45.158.171.132-0303 | protocol: ss | ping: 113 MS | avg_speed: 43.786 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0303
id: 2842 | remarks: 🇳🇱NL-193.29.139.138-5840 | protocol: ss | ping: 98 MS | avg_speed: 43.473 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5840
id: 255 | remarks: 🇱🇹LT-45.87.175.166-0330 | protocol: ss | ping: 95 MS | avg_speed: 43.335 MB | max_speed: 49.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0330
id: 229 | remarks: 🇳🇱NL-193.29.139.179-0302 | protocol: ss | ping: 110 MS | avg_speed: 43.157 MB | max_speed: 50.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0302
id: 3026 | remarks: 🏁RELAY-172.67.162.74-6088 | protocol: vmess | ping: 97 MS | avg_speed: 42.806 MB | max_speed: 73.51 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC02MDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXV5aW9wc2RmaC5pcmFuLnBwLnVhIgp9
id: 231 | remarks: 🇳🇱NL-193.29.139.251-0304 | protocol: ss | ping: 87 MS | avg_speed: 42.586 MB | max_speed: 49.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0304
id: 237 | remarks: 🇫🇷FR-195.154.169.198-0310 | protocol: ss | ping: 105 MS | avg_speed: 42.267 MB | max_speed: 48.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0310
id: 3044 | remarks: 🇱🇹LT-45.87.175.69-6114 | protocol: ss | ping: 86 MS | avg_speed: 42.144 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6114
id: 210 | remarks: 🇺🇸US-212.102.47.130-0283 | protocol: ss | ping: 79 MS | avg_speed: 42.075 MB | max_speed: 49.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0283
id: 3043 | remarks: 🇱🇹LT-45.87.175.92-6113 | protocol: ss | ping: 86 MS | avg_speed: 41.449 MB | max_speed: 50.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-6113
id: 211 | remarks: 🇺🇸US-212.102.47.129-0284 | protocol: ss | ping: 79 MS | avg_speed: 41.435 MB | max_speed: 49.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0284
id: 246 | remarks: 🇳🇱NL-103.106.1.92-0320 | protocol: ss | ping: 100 MS | avg_speed: 41.199 MB | max_speed: 46.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0320
id: 245 | remarks: 🇫🇷FR-195.154.185.174-0319 | protocol: ss | ping: 106 MS | avg_speed: 40.735 MB | max_speed: 46.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0319
id: 249 | remarks: 🇫🇷FR-107.191.63.241-0323 | protocol: ss | ping: 83 MS | avg_speed: 40.107 MB | max_speed: 44.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0323
id: 38 | remarks: 🇬🇧GB-212.102.53.194-0102 | protocol: ss | ping: 88 MS | avg_speed: 39.742 MB | max_speed: 45.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0102
id: 262 | remarks: 🇬🇧GB-85.210.120.237-0338 | protocol: ss | ping: 81 MS | avg_speed: 39.558 MB | max_speed: 44.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0338
id: 263 | remarks: 🇬🇧GB-85.210.120.237-0339 | protocol: ss | ping: 82 MS | avg_speed: 39.064 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0339
id: 265 | remarks: 🇬🇧GB-85.210.120.237-0341 | protocol: ss | ping: 80 MS | avg_speed: 38.985 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0341
id: 3019 | remarks: 🏁RELAY-172.64.80.1-6080 | protocol: vmess | ping: 80 MS | avg_speed: 38.939 MB | max_speed: 45.955 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTYwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcnZwczIuaG9yc2VubWEubmV0Igp9
id: 220 | remarks: 🇺🇸US-212.102.47.132-0293 | protocol: ss | ping: 92 MS | avg_speed: 38.861 MB | max_speed: 47.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0293
id: 192 | remarks: 🇳🇴NO-185.213.23.226-0265 | protocol: ss | ping: 155 MS | avg_speed: 38.861 MB | max_speed: 45.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0265
id: 251 | remarks: 🇬🇧GB-212.102.53.78-0325 | protocol: ss | ping: 87 MS | avg_speed: 38.802 MB | max_speed: 43.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0325
id: 290 | remarks: 🇬🇧GB-212.102.53.193-0366 | protocol: ss | ping: 93 MS | avg_speed: 38.783 MB | max_speed: 44.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0366
id: 281 | remarks: 🇬🇧GB-212.102.53.197-0357 | protocol: ss | ping: 89 MS | avg_speed: 38.776 MB | max_speed: 43.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0357
id: 284 | remarks: 🇬🇧GB-131.145.99.43-0360 | protocol: ss | ping: 82 MS | avg_speed: 38.744 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0360
id: 272 | remarks: 🇬🇧GB-212.102.53.197-0348 | protocol: ss | ping: 88 MS | avg_speed: 38.615 MB | max_speed: 44.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0348
id: 253 | remarks: 🇬🇧GB-212.102.53.198-0328 | protocol: ss | ping: 88 MS | avg_speed: 38.57 MB | max_speed: 43.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0328
id: 209 | remarks: 🇺🇸US-212.102.47.131-0282 | protocol: ss | ping: 78 MS | avg_speed: 38.518 MB | max_speed: 48.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0282
id: 260 | remarks: 🇬🇧GB-85.210.120.237-0336 | protocol: ss | ping: 82 MS | avg_speed: 38.473 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0336
