id: 183 | remarks: 🇺🇸US-37.19.198.160-0221 | protocol: ss | ping: 10 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0221
id: 216 | remarks: 🇫🇷FR-45.158.171.110-0254 | protocol: ss | ping: 85 MS | avg_speed: 44.794 MB | max_speed: 50.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0254
id: 226 | remarks: 🇫🇷FR-45.158.171.60-0265 | protocol: ss | ping: 86 MS | avg_speed: 44.604 MB | max_speed: 49.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0265
id: 199 | remarks: 🇳🇱NL-193.29.139.235-0237 | protocol: ss | ping: 85 MS | avg_speed: 44.553 MB | max_speed: 50.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0237
id: 223 | remarks: 🇱🇹LT-45.87.175.69-0262 | protocol: ss | ping: 85 MS | avg_speed: 44.424 MB | max_speed: 50.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0262
id: 2642 | remarks: 🇫🇷FR-45.158.171.136-5410 | protocol: ss | ping: 97 MS | avg_speed: 44.382 MB | max_speed: 50.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5410
id: 266 | remarks: 🇳🇱NL-193.29.139.179-0306 | protocol: ss | ping: 95 MS | avg_speed: 44.314 MB | max_speed: 50.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0306
id: 267 | remarks: 🇱🇹LT-45.87.175.188-0307 | protocol: ss | ping: 95 MS | avg_speed: 44.297 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0307
id: 225 | remarks: 🇱🇹LT-45.87.175.181-0264 | protocol: ss | ping: 121 MS | avg_speed: 44.229 MB | max_speed: 50.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0264
id: 2647 | remarks: 🇳🇱NL-193.29.139.251-5433 | protocol: ss | ping: 86 MS | avg_speed: 44.052 MB | max_speed: 50.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5433
id: 2780 | remarks: 🇺🇸US-205.185.126.186-5623 | protocol: vmess | ping: 79 MS | avg_speed: 44.036 MB | max_speed: 50.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
id: 213 | remarks: 🇦🇪AE-151.242.251.144-0251 | protocol: ss | ping: 102 MS | avg_speed: 44.002 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0251
id: 166 | remarks: 🇺🇸US-212.102.47.132-0203 | protocol: ss | ping: 73 MS | avg_speed: 43.473 MB | max_speed: 51.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0203
id: 197 | remarks: 🇱🇹LT-45.87.175.199-0235 | protocol: ss | ping: 102 MS | avg_speed: 42.782 MB | max_speed: 50.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0235
id: 202 | remarks: 🇳🇱NL-193.29.139.138-0240 | protocol: ss | ping: 123 MS | avg_speed: 42.336 MB | max_speed: 47.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0240
id: 207 | remarks: 🇳🇱NL-193.29.139.202-0245 | protocol: ss | ping: 86 MS | avg_speed: 42.128 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0245
id: 212 | remarks: 🇳🇱NL-193.29.139.217-0250 | protocol: ss | ping: 107 MS | avg_speed: 41.524 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0250
id: 217 | remarks: 🇫🇷FR-195.154.185.174-0256 | protocol: ss | ping: 95 MS | avg_speed: 41.427 MB | max_speed: 47.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0256
id: 169 | remarks: 🇺🇸US-173.244.56.9-0206 | protocol: ss | ping: 59 MS | avg_speed: 41.368 MB | max_speed: 48.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0206
id: 229 | remarks: 🇫🇷FR-195.154.169.198-0268 | protocol: ss | ping: 98 MS | avg_speed: 40.944 MB | max_speed: 47.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0268
id: 211 | remarks: 🇱🇹LT-45.87.175.178-0249 | protocol: ss | ping: 102 MS | avg_speed: 40.835 MB | max_speed: 47.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0249
id: 264 | remarks: 🇬🇧GB-212.102.53.79-0304 | protocol: ss | ping: 85 MS | avg_speed: 40.492 MB | max_speed: 45.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0304
id: 64 | remarks: 🇬🇧GB-212.102.53.194-0092 | protocol: ss | ping: 84 MS | avg_speed: 40.183 MB | max_speed: 45.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0092
id: 272 | remarks: 🇳🇱NL-109.201.152.181-0312 | protocol: ss | ping: 85 MS | avg_speed: 40.127 MB | max_speed: 46.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0312
id: 228 | remarks: 🇬🇧GB-212.102.53.197-0267 | protocol: ss | ping: 84 MS | avg_speed: 39.701 MB | max_speed: 44.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0267
id: 238 | remarks: 🇬🇧GB-212.102.53.80-0278 | protocol: ss | ping: 97 MS | avg_speed: 39.236 MB | max_speed: 44.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0278
id: 233 | remarks: 🇬🇧GB-212.102.53.78-0272 | protocol: ss | ping: 84 MS | avg_speed: 38.062 MB | max_speed: 43.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0272
id: 239 | remarks: 🇬🇧GB-212.102.53.198-0279 | protocol: ss | ping: 85 MS | avg_speed: 38.019 MB | max_speed: 44.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0279
id: 258 | remarks: 🇬🇧GB-85.210.120.237-0298 | protocol: ss | ping: 81 MS | avg_speed: 37.727 MB | max_speed: 43.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0298
id: 231 | remarks: 🇬🇧GB-212.102.53.196-0270 | protocol: ss | ping: 85 MS | avg_speed: 37.697 MB | max_speed: 42.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0270
id: 242 | remarks: 🇨🇿CZ-195.181.160.6-0282 | protocol: ss | ping: 144 MS | avg_speed: 37.672 MB | max_speed: 42.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0282
id: 259 | remarks: 🇬🇧GB-20.26.109.68-0299 | protocol: ss | ping: 83 MS | avg_speed: 37.593 MB | max_speed: 41.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.109.68-0299
id: 252 | remarks: 🇳🇱NL-164.92.156.41-0292 | protocol: ss | ping: 87 MS | avg_speed: 37.519 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0292
id: 237 | remarks: 🇳🇱NL-149.34.244.68-0277 | protocol: ss | ping: 89 MS | avg_speed: 37.218 MB | max_speed: 43.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0277
id: 257 | remarks: 🇬🇧GB-20.26.109.68-0297 | protocol: ss | ping: 84 MS | avg_speed: 37.116 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.109.68-0297
id: 234 | remarks: 🇬🇧GB-212.102.53.193-0274 | protocol: ss | ping: 85 MS | avg_speed: 36.71 MB | max_speed: 44.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0274
id: 263 | remarks: 🇬🇧GB-20.26.109.68-0303 | protocol: ss | ping: 81 MS | avg_speed: 36.71 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.109.68-0303
id: 180 | remarks: 🇺🇸US-45.55.2.232-0217 | protocol: ss | ping: 73 MS | avg_speed: 35.874 MB | max_speed: 39.11 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0217
id: 230 | remarks: 🇳🇴NO-185.213.23.226-0269 | protocol: ss | ping: 157 MS | avg_speed: 35.769 MB | max_speed: 40.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0269
id: 240 | remarks: 🇸🇰SK-156.146.40.194-0280 | protocol: ss | ping: 151 MS | avg_speed: 35.658 MB | max_speed: 41.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0280
id: 232 | remarks: 🇬🇧GB-212.102.53.195-0271 | protocol: ss | ping: 88 MS | avg_speed: 35.576 MB | max_speed: 43.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0271
id: 291 | remarks: 🇳🇱NL-89.110.85.176-0332 | protocol: ss | ping: 107 MS | avg_speed: 35.527 MB | max_speed: 41.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaVAzYUMwM0F4dlVFbURzdXNsSHV3@89.110.85.176:16432#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.85.176-0332
id: 278 | remarks: 🇫🇮FI-37.143.129.230-0318 | protocol: ss | ping: 106 MS | avg_speed: 35.522 MB | max_speed: 41.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0318
id: 235 | remarks: 🇬🇧GB-212.102.53.81-0275 | protocol: ss | ping: 85 MS | avg_speed: 35.337 MB | max_speed: 42.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0275
id: 607 | remarks: 🏁RELAY-172.66.168.226-0756 | protocol: vmess | ping: 147 MS | avg_speed: 34.728 MB | max_speed: 41.06 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIyNi0wNzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 245 | remarks: 🇩🇪DE-91.99.153.39-0285 | protocol: vmess | ping: 110 MS | avg_speed: 33.919 MB | max_speed: 40.17 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xNTMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwYW5lbC5hcnVzaGFzb2Z0LmNvbSIsCiAgICAiaWQiOiAiOTg1YWY0ODktZmIxNi00OTFhLTgxM2MtZmRkOTFiNmIwNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5MTMwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTUzLjM5LTAyODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 236 | remarks: 🇬🇧GB-212.102.53.197-0276 | protocol: ss | ping: 87 MS | avg_speed: 32.869 MB | max_speed: 44.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0276
id: 191 | remarks: 🇬🇧GB-62.100.205.48-0229 | protocol: ss | ping: 127 MS | avg_speed: 32.855 MB | max_speed: 38.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0229
id: 172 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 99 MS | avg_speed: 32.495 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
