name: 🇺🇸US-37.19.198.236-0304 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.160-0249 | protocol: ss | ping: 12 MS | avg_speed: 261.579 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0249
name: RELAY-172.67.75.172-0838 | type: vmess | id: 4066 | remarks: 🇨🇦CA-134.195.198.147-7830 | protocol: vmess | ping: 25 MS | avg_speed: 69.833 MB | max_speed: 75.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzgzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.23.93-6027 | type: trojan | id: 771 | remarks: 🏁RELAY-104.21.80.1-1000 | protocol: vmess | ping: 85 MS | avg_speed: 59.973 MB | max_speed: 61.953 MB | Link: vmess://ewogICAgImFkZCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.16.149-0627 | type: trojan | id: 206 | remarks: 🇺🇸US-156.146.38.167-0253 | protocol: ss | ping: 43 MS | avg_speed: 59.07 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0253
name: 🇺🇸US-156.146.38.167-0294 | type: ss | id: 552 | remarks: 🏁RELAY-104.21.44.248-0697 | protocol: vmess | ping: 84 MS | avg_speed: 58.98 MB | max_speed: 68.263 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHhzZGU0LmZyZWV2cG5hdG0yMDI1LmRwZG5zLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHNkZTQuZnJlZXZwbmF0bTIwMjUuZHBkbnMub3JnIiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yNDgtMDY5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.22.75-6026 | type: trojan | id: 4094 | remarks: 🇨🇦CA-23.162.200.227-7859 | protocol: vmess | ping: 53 MS | avg_speed: 58.592 MB | max_speed: 73.696 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.21.88.69-6029 | type: trojan | id: 205 | remarks: 🇺🇸US-156.146.38.168-0252 | protocol: ss | ping: 40 MS | avg_speed: 52.589 MB | max_speed: 68.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0252
name: LT-45.87.175.178-0378 | type: ss | id: 216 | remarks: 🇺🇸US-173.244.56.9-0263 | protocol: ss | ping: 80 MS | avg_speed: 48.018 MB | max_speed: 56.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0263
name: LT-45.87.175.157-5723 | type: ss | id: 474 | remarks: 🇬🇧GB-62.100.205.48-0597 | protocol: ssr | ping: 158 MS | avg_speed: 47.79 MB | max_speed: 54.049 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVEExT1RjJTNEJnByb3RvcGFyYW09
name: 🇫🇷FR-45.158.171.146-0323 | type: ss | id: 228 | remarks: 🇬🇧GB-146.70.61.18-0275 | protocol: ss | ping: 90 MS | avg_speed: 47.283 MB | max_speed: 54.111 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0275
name: 🇫🇷FR-45.158.171.110-0319 | type: ss | id: 191 | remarks: 🇬🇧GB-62.100.205.48-0238 | protocol: ss | ping: 81 MS | avg_speed: 47.254 MB | max_speed: 53.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0238
name: 🇳🇱NL-193.29.139.179-5737 | type: ss | id: 224 | remarks: 🇺🇸US-212.102.47.129-0271 | protocol: ss | ping: 79 MS | avg_speed: 45.223 MB | max_speed: 52.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0271
name: 🇬🇧GB-85.210.120.237-0367 | type: ss | id: 229 | remarks: 🇺🇸US-94.131.20.3-0276 | protocol: trojan | ping: 108 MS | avg_speed: 45.038 MB | max_speed: 50.023 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0276
name: LT-45.87.175.154-0324 | type: ss | id: 220 | remarks: 🇺🇸US-212.102.47.131-0267 | protocol: ss | ping: 72 MS | avg_speed: 44.916 MB | max_speed: 52.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0267
name: 🇫🇷FR-45.158.171.141-0344 | type: ss | id: 242 | remarks: 🇫🇷FR-45.158.171.110-0289 | protocol: ss | ping: 87 MS | avg_speed: 44.39 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0289
name: 🇬🇧GB-85.210.120.237-0363 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.35-0277 | protocol: ss | ping: 85 MS | avg_speed: 44.365 MB | max_speed: 49.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0277
name: 🇬🇧GB-85.210.120.237-0366 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.178-0281 | protocol: ss | ping: 102 MS | avg_speed: 44.339 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0281
name: 🇫🇷FR-195.154.169.198-0370 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.179-0292 | protocol: ss | ping: 97 MS | avg_speed: 44.297 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0292
name: 🇳🇱NL-193.29.139.138-0353 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.157-0279 | protocol: ss | ping: 126 MS | avg_speed: 44.011 MB | max_speed: 49.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0279
name: RELAY-172.67.149.202-0730 | type: vmess | id: 240 | remarks: 🇫🇷FR-45.158.171.141-0287 | protocol: ss | ping: 94 MS | avg_speed: 43.969 MB | max_speed: 49.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0287
name: 🇫🇷FR-195.154.185.174-0334 | type: ss | id: 248 | remarks: 🇫🇷FR-45.158.171.146-0295 | protocol: ss | ping: 90 MS | avg_speed: 43.67 MB | max_speed: 49.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0295
name: LT-45.87.175.181-0321 | type: ss | id: 2710 | remarks: 🇱🇹LT-45.87.175.154-5666 | protocol: ss | ping: 105 MS | avg_speed: 43.555 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5666
name: 🇺🇸US-212.102.47.130-0285 | type: ss | id: 249 | remarks: 🇳🇱NL-109.201.152.181-0296 | protocol: ss | ping: 85 MS | avg_speed: 43.311 MB | max_speed: 49.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0296
name: 🇺🇸US-173.244.56.9-0284 | type: ss | id: 256 | remarks: 🇫🇷FR-45.158.171.151-0304 | protocol: ss | ping: 92 MS | avg_speed: 42.941 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0304
name: RELAY-104.21.29.205-0245 | type: vmess | id: 258 | remarks: 🇳🇱NL-103.106.1.92-0306 | protocol: ss | ping: 110 MS | avg_speed: 42.893 MB | max_speed: 49.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0306
name: 🇬🇧GB-74.177.212.246-2214 | type: ss | id: 223 | remarks: 🇺🇸US-212.102.47.132-0270 | protocol: ss | ping: 73 MS | avg_speed: 42.719 MB | max_speed: 51.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0270
name: 🇺🇸US-212.102.47.129-0290 | type: ss | id: 255 | remarks: 🇺🇸US-94.131.20.3-0303 | protocol: trojan | ping: 174 MS | avg_speed: 42.546 MB | max_speed: 47.153 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0303
name: 🇫🇷FR-45.158.171.132-0389 | type: ss | id: 236 | remarks: 🇫🇷FR-45.158.171.60-0283 | protocol: ss | ping: 85 MS | avg_speed: 41.991 MB | max_speed: 46.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0283
name: 🇬🇧GB-172.187.115.175-0374 | type: ss | id: 252 | remarks: 🇫🇷FR-195.154.169.198-0300 | protocol: ss | ping: 107 MS | avg_speed: 41.976 MB | max_speed: 47.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0300
name: 🇬🇧GB-172.187.115.175-0372 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.166-0288 | protocol: ss | ping: 93 MS | avg_speed: 41.915 MB | max_speed: 49.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0288
name: 🇬🇧GB-212.102.53.194-0110 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.181-0311 | protocol: ss | ping: 102 MS | avg_speed: 41.854 MB | max_speed: 48.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0311
name: 🇬🇧GB-172.187.115.175-0375 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.199-0284 | protocol: ss | ping: 104 MS | avg_speed: 41.816 MB | max_speed: 49.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0284
name: 🇬🇧GB-172.187.119.179-0357 | type: ss | id: 250 | remarks: 🇫🇷FR-45.158.171.132-0297 | protocol: ss | ping: 102 MS | avg_speed: 41.658 MB | max_speed: 48.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0297
name: 🇬🇧GB-172.187.119.179-0361 | type: ss | id: 302 | remarks: 🇱🇹LT-45.87.175.164-0352 | protocol: ss | ping: 95 MS | avg_speed: 41.643 MB | max_speed: 49.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0352
name: 🇬🇧GB-172.187.119.179-0362 | type: ss | id: 315 | remarks: 🇫🇷FR-195.154.185.174-0365 | protocol: ss | ping: 104 MS | avg_speed: 41.539 MB | max_speed: 46.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0365
name: 🇬🇧GB-172.187.115.175-0369 | type: ss | id: 2714 | remarks: 🇳🇱NL-193.29.139.202-5681 | protocol: ss | ping: 89 MS | avg_speed: 40.814 MB | max_speed: 46.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5681
name: 🇳🇱NL-149.34.244.68-0332 | type: ss | id: 2713 | remarks: 🇳🇱NL-193.29.139.251-5680 | protocol: ss | ping: 87 MS | avg_speed: 40.323 MB | max_speed: 46.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5680
name: 🇬🇧GB-172.187.119.179-0376 | type: ss | id: 2819 | remarks: 🇱🇹LT-45.87.175.69-5829 | protocol: ss | ping: 86 MS | avg_speed: 40.183 MB | max_speed: 46.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5829
name: 🇬🇧GB-172.187.119.179-0358 | type: ss | id: 278 | remarks: 🇬🇧GB-85.210.120.237-0328 | protocol: ss | ping: 82 MS | avg_speed: 40.01 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0328
name: 🇫🇷FR-107.191.63.241-0343 | type: ss | id: 239 | remarks: 🇺🇸US-94.131.20.3-0286 | protocol: trojan | ping: 179 MS | avg_speed: 39.996 MB | max_speed: 49.782 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0286
name: 🇬🇧GB-212.102.53.197-0349 | type: ss | id: 218 | remarks: 🇨🇦CA-79.127.233.170-0265 | protocol: ss | ping: 99 MS | avg_speed: 39.81 MB | max_speed: 54.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0265
name: 🇬🇧GB-212.102.53.193-0346 | type: ss | id: 279 | remarks: 🇬🇧GB-85.210.120.237-0329 | protocol: ss | ping: 82 MS | avg_speed: 39.667 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0329
name: 🇺🇸US-173.244.56.6-0283 | type: ss | id: 265 | remarks: 🇫🇷FR-107.191.63.241-0313 | protocol: ss | ping: 84 MS | avg_speed: 39.64 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0313
name: 🇫🇷FR-57.128.190.110-0336 | type: ss | id: 267 | remarks: 🇫🇷FR-57.128.190.171-0316 | protocol: ss | ping: 78 MS | avg_speed: 39.531 MB | max_speed: 44.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0316
