name: 🇺🇸US-37.19.198.236-0194 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.160-0194 | protocol: ss | ping: 13 MS | avg_speed: 211.8 MB | max_speed: 211.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0194
name: 🇺🇸US-173.244.56.6-0202 | type: ss | id: 2646 | remarks: 🇺🇸US-209.141.52.4-5451 | protocol: vmess | ping: 83 MS | avg_speed: 49.025 MB | max_speed: 54.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇺🇸US-156.146.38.169-0200 | type: ss | id: 187 | remarks: 🇨🇦CA-79.127.233.170-0202 | protocol: ss | ping: 96 MS | avg_speed: 46.513 MB | max_speed: 54.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0202
name: 🇺🇸US-104.192.226.106-0252 | type: ss | id: 190 | remarks: 🇺🇸US-212.102.47.130-0205 | protocol: ss | ping: 72 MS | avg_speed: 45.986 MB | max_speed: 53.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0205
name: 🇺🇸US-205.185.126.186-5434 | type: vmess | id: 196 | remarks: 🇺🇸US-212.102.47.132-0211 | protocol: ss | ping: 75 MS | avg_speed: 45.579 MB | max_speed: 52.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0211
name: 🇨🇦CA-79.127.233.170-0246 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.178-0224 | protocol: ss | ping: 122 MS | avg_speed: 45.143 MB | max_speed: 50.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0224
name: 🇺🇸US-107.151.182.253-0207 | type: ss | id: 189 | remarks: 🇺🇸US-212.102.47.129-0204 | protocol: ss | ping: 70 MS | avg_speed: 45.029 MB | max_speed: 53.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0204
name: 🇺🇸US-212.102.47.129-0206 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.189-0213 | protocol: ss | ping: 114 MS | avg_speed: 44.881 MB | max_speed: 50.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0213
name: 🇨🇦CA-79.127.233.170-0242 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.181-0235 | protocol: ss | ping: 96 MS | avg_speed: 44.837 MB | max_speed: 49.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0235
name: 🇺🇸US-212.102.47.131-0204 | type: ss | id: 2645 | remarks: 🇺🇸US-205.185.126.186-5450 | protocol: vmess | ping: 84 MS | avg_speed: 44.742 MB | max_speed: 52.328 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
name: 🇺🇸US-212.102.47.130-0205 | type: ss | id: 201 | remarks: 🇦🇪AE-151.242.251.144-0216 | protocol: ss | ping: 95 MS | avg_speed: 44.742 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0216
name: 🇺🇸US-209.141.52.4-5435 | type: vmess | id: 226 | remarks: 🇳🇱NL-193.29.139.235-0241 | protocol: ss | ping: 87 MS | avg_speed: 44.518 MB | max_speed: 49.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0241
name: LT-45.87.175.181-0231 | type: ss | id: 203 | remarks: 🇦🇪AE-151.242.251.153-0218 | protocol: ss | ping: 96 MS | avg_speed: 44.027 MB | max_speed: 50.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0218
name: 🇳🇱NL-193.29.139.157-5314 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.217-0228 | protocol: ss | ping: 105 MS | avg_speed: 44.011 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0228
name: AE-151.242.251.144-0212 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.164-0354 | protocol: ss | ping: 97 MS | avg_speed: 43.977 MB | max_speed: 50.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0354
name: RELAY-104.21.31.134-5427 | type: vmess | id: 188 | remarks: 🇺🇸US-212.102.47.131-0203 | protocol: ss | ping: 72 MS | avg_speed: 43.894 MB | max_speed: 52.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0203
name: 🇳🇱NL-193.29.139.235-0228 | type: ss | id: 223 | remarks: 🇫🇷FR-45.158.171.136-0238 | protocol: ss | ping: 93 MS | avg_speed: 43.86 MB | max_speed: 49.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0238
name: AE-151.242.251.153-0211 | type: ss | id: 349 | remarks: 🇱🇹LT-45.87.175.188-0365 | protocol: ss | ping: 92 MS | avg_speed: 43.753 MB | max_speed: 50.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0365
name: 🇫🇷FR-45.158.171.146-5176 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.92-0234 | protocol: ss | ping: 89 MS | avg_speed: 43.563 MB | max_speed: 50.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0234
name: 🇫🇷FR-45.158.171.110-0219 | type: ss | id: 206 | remarks: 🇫🇷FR-45.158.171.146-0221 | protocol: ss | ping: 97 MS | avg_speed: 43.481 MB | max_speed: 50.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0221
name: 🇬🇧GB-85.210.120.237-0237 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.157-0281 | protocol: ss | ping: 115 MS | avg_speed: 43.246 MB | max_speed: 50.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0281
name: AE-151.242.251.147-5164 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.166-0229 | protocol: ss | ping: 118 MS | avg_speed: 43.23 MB | max_speed: 50.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0229
name: AE-151.242.251.131-0220 | type: ss | id: 3754 | remarks: 🇨🇦CA-134.195.198.147-7272 | protocol: vmess | ping: 42 MS | avg_speed: 43.117 MB | max_speed: 47.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-0203 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.138-0220 | protocol: ss | ping: 97 MS | avg_speed: 42.838 MB | max_speed: 50.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0220
name: 🇬🇧GB-212.102.53.194-0087 | type: ss | id: 207 | remarks: 🇦🇪AE-151.242.251.147-0222 | protocol: ss | ping: 100 MS | avg_speed: 42.83 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0222
name: LT-45.87.175.199-0257 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.178-0233 | protocol: ss | ping: 99 MS | avg_speed: 42.68 MB | max_speed: 50.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0233
name: 🇬🇧GB-212.102.53.193-0218 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.154-0215 | protocol: ss | ping: 99 MS | avg_speed: 42.578 MB | max_speed: 48.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0215
name: 🇳🇱NL-193.29.139.217-0227 | type: ss | id: 210 | remarks: 🇦🇪AE-151.242.251.131-0225 | protocol: ss | ping: 121 MS | avg_speed: 42.484 MB | max_speed: 49.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0225
name: 🇬🇧GB-212.102.53.197-0226 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.192-0230 | protocol: ss | ping: 110 MS | avg_speed: 41.96 MB | max_speed: 48.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0230
name: 🇬🇧GB-4.250.235.119-0233 | type: ss | id: 225 | remarks: 🇫🇷FR-45.158.171.60-0240 | protocol: ss | ping: 87 MS | avg_speed: 41.938 MB | max_speed: 48.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0240
name: 🇬🇧GB-212.102.53.78-0230 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.199-0214 | protocol: ss | ping: 102 MS | avg_speed: 41.884 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0214
name: 🇳🇱NL-109.201.152.181-0236 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.240-0227 | protocol: ss | ping: 85 MS | avg_speed: 41.643 MB | max_speed: 50.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0227
name: 🇳🇱NL-51.15.17.169-0255 | type: ss | id: 202 | remarks: 🇳🇱NL-109.201.152.181-0217 | protocol: ss | ping: 83 MS | avg_speed: 41.375 MB | max_speed: 46.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0217
name: 🇬🇧GB-4.250.235.119-0229 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.227-0242 | protocol: ss | ping: 103 MS | avg_speed: 40.685 MB | max_speed: 49.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0242
name: 🇬🇧GB-4.250.235.119-0221 | type: ss | id: 2475 | remarks: 🇱🇹LT-45.87.175.69-5200 | protocol: ss | ping: 87 MS | avg_speed: 39.667 MB | max_speed: 46.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5200
name: 🇳🇱NL-193.29.139.227-0223 | type: ss | id: 231 | remarks: 🇫🇷FR-195.154.169.198-0247 | protocol: ss | ping: 96 MS | avg_speed: 39.565 MB | max_speed: 47.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0247
name: 🇬🇧GB-212.102.53.198-0216 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.197-0244 | protocol: ss | ping: 86 MS | avg_speed: 39.13 MB | max_speed: 44.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0244
name: 🇬🇧GB-212.102.53.197-0225 | type: ss | id: 224 | remarks: 🇬🇧GB-85.210.120.237-0239 | protocol: ss | ping: 79 MS | avg_speed: 38.861 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0239
name: 🇫🇷FR-195.154.185.174-0224 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.194-0087 | protocol: ss | ping: 85 MS | avg_speed: 38.647 MB | max_speed: 42.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0087
name: 🇬🇧GB-212.102.53.80-0243 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.196-0249 | protocol: ss | ping: 86 MS | avg_speed: 38.156 MB | max_speed: 42.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0249
name: 🇬🇧GB-212.102.53.195-0263 | type: ss | id: 251 | remarks: 🇬🇧GB-4.250.235.119-0267 | protocol: ss | ping: 83 MS | avg_speed: 38.138 MB | max_speed: 43.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.235.119-0267
name: 🇫🇷FR-195.154.169.198-0222 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.193-0254 | protocol: ss | ping: 86 MS | avg_speed: 38.081 MB | max_speed: 44.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0254
name: 🇬🇧GB-212.102.53.196-0239 | type: ss | id: 255 | remarks: 🇳🇱NL-164.92.156.41-0271 | protocol: ss | ping: 84 MS | avg_speed: 38.05 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0271
name: CZ-195.181.160.6-0232 | type: ss | id: 256 | remarks: 🇬🇧GB-212.102.53.81-0272 | protocol: ss | ping: 86 MS | avg_speed: 37.74 MB | max_speed: 42.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0272
name: 🇬🇧GB-212.102.53.81-0247 | type: ss | id: 247 | remarks: 🇬🇧GB-4.250.235.119-0263 | protocol: ss | ping: 87 MS | avg_speed: 37.733 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.235.119-0263
name: 🇳🇱NL-164.92.156.41-0245 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.197-0253 | protocol: ss | ping: 87 MS | avg_speed: 37.526 MB | max_speed: 42.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0253
name: 🇳🇱NL-149.34.244.68-0249 | type: ss | id: 235 | remarks: 🇨🇿CZ-195.181.160.6-0251 | protocol: ss | ping: 150 MS | avg_speed: 37.362 MB | max_speed: 42.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0251
name: SK-156.146.40.194-0235 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.78-0245 | protocol: ss | ping: 85 MS | avg_speed: 37.093 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0245
name: SE-121.127.46.147-0248 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.80-0250 | protocol: ss | ping: 86 MS | avg_speed: 37.063 MB | max_speed: 41.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0250
name: 🇵🇱PL-92.118.205.228-4889 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.195-0255 | protocol: ss | ping: 86 MS | avg_speed: 36.951 MB | max_speed: 42.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0255
